route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
T1,4,"4_3754953^+","Rondo Starołęka",1,260350,0
T1,4,"4_3754955^+","Rondo Starołęka",1,260350,0
T1,4,"4_3754957^+","Rondo Starołęka",1,260350,0
T1,4,"4_3754959^+","Rondo Starołęka",1,260350,0
T1,4,"4_3754961^+","Rondo Starołęka",1,260350,0
T1,4,"4_3754963^+","Rondo Starołęka",1,260350,0
T1,4,"4_3754965^+","Rondo Starołęka",1,260350,0
T1,4,"4_3754967^+","Rondo Starołęka",1,260350,0
T1,4,"4_3754969^+","Rondo Starołęka",1,260350,0
T1,4,"4_3754971^+","Rondo Starołęka",1,260350,0
T1,4,"4_3754973^+","Rondo Starołęka",1,260350,0
T1,4,"4_3754975^+","Rondo Starołęka",1,260350,0
T1,4,"4_3754977^+","Rondo Starołęka",1,260350,0
T1,4,"4_3754979^+","Rondo Starołęka",1,260350,0
T1,4,"4_3754981^+","Rondo Starołęka",1,260350,0
T1,4,"4_3754983^+","Rondo Starołęka",1,260350,0
T1,4,"4_3754985^+","Rondo Starołęka",1,260350,0
T1,4,"4_3754987^+","Rondo Starołęka",1,260350,0
T1,4,"4_3754989^+","Rondo Starołęka",1,260350,0
T1,4,"4_3754991^+","Rondo Starołęka",1,260350,0
T1,4,"4_3754997^+","Rondo Starołęka",1,260350,0
T1,4,"4_3754999^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755001^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755003^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755005^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755007^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755009^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755011^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755013^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755015^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755017^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755019^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755021^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755023^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755025^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755027^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755029^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755031^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755033^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755035^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755037^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755039^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755041^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755043^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755045^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755047^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755049^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755051^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755053^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755055^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755057^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755059^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755061^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755063^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755065^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755067^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755069^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755075^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755077^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755079^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755081^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755083^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755085^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755087^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755089^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755091^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755093^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755095^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755097^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755099^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755101^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755103^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755105^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755107^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755109^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755111^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755113^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755115^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755117^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755119^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755121^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755123^+","Rondo Starołęka",1,260350,0
T1,4,"4_3755125^+","Rondo Starołęka",1,260350,0
T1,4,"4_3754992^A","Piaśnicka",0,260513,0
T1,4,"4_3755070^A","Piaśnicka",0,260513,0
T1,4,"4_3755126^A","Piaśnicka",0,260513,0
T1,7,"7_3762350^+","Os. Lecha",0,260349,0
T1,7,"7_3762352^+","Os. Lecha",0,260349,0
T1,7,"7_3762354^+","Os. Lecha",0,260349,0
T1,7,"7_3762356^+","Os. Lecha",0,260349,0
T1,7,"7_3762358^+","Os. Lecha",0,260349,0
T1,7,"7_3762360^+","Os. Lecha",0,260349,0
T1,7,"7_3762362^+","Os. Lecha",0,260349,0
T1,7,"7_3762364^+","Os. Lecha",0,260349,0
T1,7,"7_3762366^+","Os. Lecha",0,260349,0
T1,7,"7_3762368^+","Os. Lecha",0,260349,0
T1,7,"7_3762370^+","Os. Lecha",0,260349,0
T1,7,"7_3762372^+","Os. Lecha",0,260349,0
T1,7,"7_3762374^+","Os. Lecha",0,260349,0
T1,7,"7_3762376^+","Os. Lecha",0,260349,0
T1,7,"7_3762378^+","Os. Lecha",0,260349,0
T1,7,"7_3762380^+","Os. Lecha",0,260349,0
T1,7,"7_3762382^+","Os. Lecha",0,260349,0
T1,7,"7_3762384^+","Os. Lecha",0,260349,0
T1,7,"7_3762386^+","Os. Lecha",0,260349,0
T1,7,"7_3762388^+","Os. Lecha",0,260349,0
T1,7,"7_3762390^+","Os. Lecha",0,260349,0
T1,7,"7_3762392^+","Os. Lecha",0,260349,0
T1,7,"7_3762394^+","Os. Lecha",0,260349,0
T1,7,"7_3762396^+","Os. Lecha",0,260349,0
T1,7,"7_3762398^+","Os. Lecha",0,260349,0
T1,7,"7_3762400^+","Os. Lecha",0,260349,0
T1,7,"7_3762402^+","Os. Lecha",0,260349,0
T1,7,"7_3762404^+","Os. Lecha",0,260349,0
T1,7,"7_3762406^+","Os. Lecha",0,260349,0
T1,7,"7_3762408^+","Os. Lecha",0,260349,0
T1,7,"7_3762410^+","Os. Lecha",0,260349,0
T1,7,"7_3762412^+","Os. Lecha",0,260349,0
T1,7,"7_3762414^+","Os. Lecha",0,260349,0
T1,7,"7_3762416^+","Os. Lecha",0,260349,0
T1,7,"7_3762418^+","Os. Lecha",0,260349,0
T1,7,"7_3762420^+","Os. Lecha",0,260349,0
T1,7,"7_3762422^+","Os. Lecha",0,260349,0
T1,7,"7_3762424^+","Os. Lecha",0,260349,0
T1,7,"7_3762432^+","Os. Lecha",0,260349,0
T1,7,"7_3762434^+","Os. Lecha",0,260349,0
T1,7,"7_3762436^+","Os. Lecha",0,260349,0
T1,7,"7_3762438^+","Os. Lecha",0,260349,0
T1,7,"7_3762440^+","Os. Lecha",0,260349,0
T1,7,"7_3762442^+","Os. Lecha",0,260349,0
T1,7,"7_3762444^+","Os. Lecha",0,260349,0
T1,7,"7_3762446^+","Os. Lecha",0,260349,0
T1,7,"7_3762448^+","Os. Lecha",0,260349,0
T1,7,"7_3762450^+","Os. Lecha",0,260349,0
T1,7,"7_3762452^+","Os. Lecha",0,260349,0
T1,7,"7_3762454^+","Os. Lecha",0,260349,0
T1,7,"7_3762456^+","Os. Lecha",0,260349,0
T1,7,"7_3762458^+","Os. Lecha",0,260349,0
T1,7,"7_3762460^+","Os. Lecha",0,260349,0
T1,7,"7_3762462^+","Os. Lecha",0,260349,0
T1,7,"7_3762464^+","Os. Lecha",0,260349,0
T1,7,"7_3762466^+","Os. Lecha",0,260349,0
T1,7,"7_3762468^+","Os. Lecha",0,260349,0
T1,7,"7_3762470^+","Os. Lecha",0,260349,0
T1,7,"7_3762472^+","Os. Lecha",0,260349,0
T1,7,"7_3762474^+","Os. Lecha",0,260349,0
T1,7,"7_3762476^+","Os. Lecha",0,260349,0
T1,7,"7_3762478^+","Os. Lecha",0,260349,0
T1,7,"7_3762480^+","Os. Lecha",0,260349,0
T1,7,"7_3762482^+","Os. Lecha",0,260349,0
T1,7,"7_3762484^+","Os. Lecha",0,260349,0
T1,7,"7_3762486^+","Os. Lecha",0,260349,0
T1,7,"7_3762488^+","Os. Lecha",0,260349,0
T1,7,"7_3762490^+","Os. Lecha",0,260349,0
T1,7,"7_3762492^+","Os. Lecha",0,260349,0
T1,7,"7_3762494^+","Os. Lecha",0,260349,0
T1,7,"7_3762496^+","Os. Lecha",0,260349,0
T1,7,"7_3762498^+","Os. Lecha",0,260349,0
T1,7,"7_3762500^+","Os. Lecha",0,260349,0
T1,7,"7_3762502^+","Os. Lecha",0,260349,0
T1,7,"7_3762504^+","Os. Lecha",0,260349,0
T1,7,"7_3762506^+","Os. Lecha",0,260349,0
T1,7,"7_3762514^+","Os. Lecha",0,260349,0
T1,7,"7_3762516^+","Os. Lecha",0,260349,0
T1,7,"7_3762518^+","Os. Lecha",0,260349,0
T1,7,"7_3762520^+","Os. Lecha",0,260349,0
T1,7,"7_3762522^+","Os. Lecha",0,260349,0
T1,7,"7_3762524^+","Os. Lecha",0,260349,0
T1,7,"7_3762526^+","Os. Lecha",0,260349,0
T1,7,"7_3762528^+","Os. Lecha",0,260349,0
T1,7,"7_3762530^+","Os. Lecha",0,260349,0
T1,7,"7_3762532^+","Os. Lecha",0,260349,0
T1,7,"7_3762534^+","Os. Lecha",0,260349,0
T1,7,"7_3762536^+","Os. Lecha",0,260349,0
T1,7,"7_3762538^+","Os. Lecha",0,260349,0
T1,7,"7_3762540^+","Os. Lecha",0,260349,0
T1,7,"7_3762542^+","Os. Lecha",0,260349,0
T1,7,"7_3762544^+","Os. Lecha",0,260349,0
T1,7,"7_3762546^+","Os. Lecha",0,260349,0
T1,7,"7_3762548^+","Os. Lecha",0,260349,0
T1,7,"7_3762550^+","Os. Lecha",0,260349,0
T1,7,"7_3762552^+","Os. Lecha",0,260349,0
T1,7,"7_3762554^+","Os. Lecha",0,260349,0
T1,7,"7_3762556^+","Os. Lecha",0,260349,0
T1,7,"7_3762558^+","Os. Lecha",0,260349,0
T1,7,"7_3762560^+","Os. Lecha",0,260349,0
T1,7,"7_3762562^+","Os. Lecha",0,260349,0
T1,7,"7_3762564^+","Os. Lecha",0,260349,0
T1,7,"7_3762566^+","Os. Lecha",0,260349,0
T1,7,"7_3762568^+","Os. Lecha",0,260349,0
T1,7,"7_3762570^+","Os. Lecha",0,260349,0
T1,7,"7_3762572^+","Os. Lecha",0,260349,0
T1,7,"7_3762574^+","Os. Lecha",0,260349,0
T1,7,"7_3762576^+","Os. Lecha",0,260349,0
T1,7,"7_3762578^+","Os. Lecha",0,260349,0
T1,7,"7_3762580^+","Os. Lecha",0,260349,0
T1,7,"7_3762582^+","Os. Lecha",0,260349,0
T1,7,"7_3762584^+","Os. Lecha",0,260349,0
T1,7,"7_3762586^+","Os. Lecha",0,260349,0
T1,7,"7_3762594^+","Os. Lecha",0,260349,0
T1,7,"7_3762596^+","Os. Lecha",0,260349,0
T1,7,"7_3762598^+","Os. Lecha",0,260349,0
T1,7,"7_3762600^+","Os. Lecha",0,260349,0
T1,7,"7_3762602^+","Os. Lecha",0,260349,0
T1,7,"7_3762604^+","Os. Lecha",0,260349,0
T1,7,"7_3762606^+","Os. Lecha",0,260349,0
T1,7,"7_3762608^+","Os. Lecha",0,260349,0
T1,7,"7_3762610^+","Os. Lecha",0,260349,0
T1,7,"7_3762612^+","Os. Lecha",0,260349,0
T1,7,"7_3762614^+","Os. Lecha",0,260349,0
T1,7,"7_3762616^+","Os. Lecha",0,260349,0
T1,7,"7_3762618^+","Os. Lecha",0,260349,0
T1,7,"7_3762620^+","Os. Lecha",0,260349,0
T1,7,"7_3762622^+","Os. Lecha",0,260349,0
T1,7,"7_3762624^+","Os. Lecha",0,260349,0
T1,7,"7_3762626^+","Os. Lecha",0,260349,0
T1,7,"7_3762628^+","Os. Lecha",0,260349,0
T1,7,"7_3762630^+","Os. Lecha",0,260349,0
T1,7,"7_3762632^+","Os. Lecha",0,260349,0
T1,7,"7_3762634^+","Os. Lecha",0,260349,0
T1,7,"7_3762636^+","Os. Lecha",0,260349,0
T1,7,"7_3762638^+","Os. Lecha",0,260349,0
T1,7,"7_3762640^+","Os. Lecha",0,260349,0
T1,7,"7_3762642^+","Os. Lecha",0,260349,0
T1,7,"7_3762644^+","Os. Lecha",0,260349,0
T1,7,"7_3762646^+","Os. Lecha",0,260349,0
T1,7,"7_3762349^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762351^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762353^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762355^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762357^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762359^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762361^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762363^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762365^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762367^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762369^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762371^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762373^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762375^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762377^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762379^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762381^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762383^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762385^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762387^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762389^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762391^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762393^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762395^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762397^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762399^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762401^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762403^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762405^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762407^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762409^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762411^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762413^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762415^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762417^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762419^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762421^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762423^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762425^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762431^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762433^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762435^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762437^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762439^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762441^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762443^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762445^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762447^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762449^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762451^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762453^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762455^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762457^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762459^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762461^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762463^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762465^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762467^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762469^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762471^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762473^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762475^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762477^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762479^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762481^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762483^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762485^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762487^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762489^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762491^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762493^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762495^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762497^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762499^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762501^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762503^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762505^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762507^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762513^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762515^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762517^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762519^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762521^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762523^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762525^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762527^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762529^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762531^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762533^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762535^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762537^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762539^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762541^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762543^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762545^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762547^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762549^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762551^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762553^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762555^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762557^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762559^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762561^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762563^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762565^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762567^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762569^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762571^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762573^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762575^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762577^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762579^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762581^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762583^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762585^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762587^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762593^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762595^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762597^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762599^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762601^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762603^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762605^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762607^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762609^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762611^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762613^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762615^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762617^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762619^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762621^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762623^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762625^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762627^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762629^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762631^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762633^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762635^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762637^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762639^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762641^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762643^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762645^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762647^+","Rondo Starołęka",1,260350,0
T1,7,"7_3762426^A","Piaśnicka",0,260513,0
T1,7,"7_3762508^A","Piaśnicka",0,260513,0
T1,7,"7_3762588^A","Piaśnicka",0,260513,0
T1,7,"7_3762648^A","Piaśnicka",0,260513,0
170,7,"7_3755409^+","Połabska",1,261733,0
170,7,"7_3755411^+","Połabska",1,261733,0
170,7,"7_3755413^+","Połabska",1,261733,0
170,7,"7_3755415^+","Połabska",1,261733,0
170,7,"7_3755417^+","Połabska",1,261733,0
170,7,"7_3755419^+","Połabska",1,261733,0
170,7,"7_3755421^+","Połabska",1,261733,0
170,7,"7_3755423^+","Połabska",1,261733,0
170,7,"7_3755425^+","Połabska",1,261733,0
170,7,"7_3755427^+","Połabska",1,261733,0
170,7,"7_3755429^+","Połabska",1,261733,0
170,7,"7_3755431^+","Połabska",1,261733,0
170,7,"7_3755433^+","Połabska",1,261733,0
170,7,"7_3755435^+","Połabska",1,261733,0
170,7,"7_3755437^+","Połabska",1,261733,0
170,7,"7_3755439^+","Połabska",1,261733,0
170,7,"7_3755441^+","Połabska",1,261733,0
170,7,"7_3755443^+","Połabska",1,261733,0
170,7,"7_3755450^+","Połabska",1,261733,0
170,7,"7_3755452^+","Połabska",1,261733,0
170,7,"7_3755454^+","Połabska",1,261733,0
170,7,"7_3755456^+","Połabska",1,261733,0
170,7,"7_3755458^+","Połabska",1,261733,0
170,7,"7_3755460^+","Połabska",1,261733,0
170,7,"7_3755462^+","Połabska",1,261733,0
170,7,"7_3755464^+","Połabska",1,261733,0
170,7,"7_3755466^+","Połabska",1,261733,0
170,7,"7_3755468^+","Połabska",1,261733,0
170,7,"7_3755470^+","Połabska",1,261733,0
170,7,"7_3755472^+","Połabska",1,261733,0
170,7,"7_3755474^+","Połabska",1,261733,0
170,7,"7_3755476^+","Połabska",1,261733,0
170,7,"7_3755478^+","Połabska",1,261733,0
170,7,"7_3755480^+","Połabska",1,261733,0
170,7,"7_3755490^+","Połabska",1,261733,0
170,7,"7_3755492^+","Połabska",1,261733,0
170,7,"7_3755494^+","Połabska",1,261733,0
170,7,"7_3755496^+","Połabska",1,261733,0
170,7,"7_3755498^+","Połabska",1,261733,0
170,7,"7_3755500^+","Połabska",1,261733,0
170,7,"7_3755502^+","Połabska",1,261733,0
170,7,"7_3755504^+","Połabska",1,261733,0
170,7,"7_3755506^+","Połabska",1,261733,0
170,7,"7_3755508^+","Połabska",1,261733,0
170,7,"7_3755510^+","Połabska",1,261733,0
170,7,"7_3755512^+","Połabska",1,261733,0
170,7,"7_3755514^+","Połabska",1,261733,0
170,7,"7_3755516^+","Połabska",1,261733,0
170,7,"7_3755518^+","Połabska",1,261733,0
170,7,"7_3755520^+","Połabska",1,261733,0
170,7,"7_3755522^+","Połabska",1,261733,0
170,7,"7_3759546^+","Połabska",1,261733,0
170,7,"7_3759548^+","Połabska",1,261733,0
170,7,"7_3755410^+","Literacka",0,261734,0
170,7,"7_3755412^+","Literacka",0,261734,0
170,7,"7_3755414^+","Literacka",0,261734,0
170,7,"7_3755416^+","Literacka",0,261734,0
170,7,"7_3755418^+","Literacka",0,261734,0
170,7,"7_3755420^+","Literacka",0,261734,0
170,7,"7_3755422^+","Literacka",0,261734,0
170,7,"7_3755424^+","Literacka",0,261734,0
170,7,"7_3755426^+","Literacka",0,261734,0
170,7,"7_3755428^+","Literacka",0,261734,0
170,7,"7_3755430^+","Literacka",0,261734,0
170,7,"7_3755432^+","Literacka",0,261734,0
170,7,"7_3755434^+","Literacka",0,261734,0
170,7,"7_3755436^+","Literacka",0,261734,0
170,7,"7_3755438^+","Literacka",0,261734,0
170,7,"7_3755440^+","Literacka",0,261734,0
170,7,"7_3755442^+","Literacka",0,261734,0
170,7,"7_3755444^+","Literacka",0,261734,0
170,7,"7_3755451^+","Literacka",0,261734,0
170,7,"7_3755453^+","Literacka",0,261734,0
170,7,"7_3755455^+","Literacka",0,261734,0
170,7,"7_3755457^+","Literacka",0,261734,0
170,7,"7_3755459^+","Literacka",0,261734,0
170,7,"7_3755461^+","Literacka",0,261734,0
170,7,"7_3755463^+","Literacka",0,261734,0
170,7,"7_3755465^+","Literacka",0,261734,0
170,7,"7_3755467^+","Literacka",0,261734,0
170,7,"7_3755469^+","Literacka",0,261734,0
170,7,"7_3755471^+","Literacka",0,261734,0
170,7,"7_3755473^+","Literacka",0,261734,0
170,7,"7_3755475^+","Literacka",0,261734,0
170,7,"7_3755477^+","Literacka",0,261734,0
170,7,"7_3755479^+","Literacka",0,261734,0
170,7,"7_3755491^+","Literacka",0,261734,0
170,7,"7_3755493^+","Literacka",0,261734,0
170,7,"7_3755495^+","Literacka",0,261734,0
170,7,"7_3755497^+","Literacka",0,261734,0
170,7,"7_3755499^+","Literacka",0,261734,0
170,7,"7_3755501^+","Literacka",0,261734,0
170,7,"7_3755503^+","Literacka",0,261734,0
170,7,"7_3755505^+","Literacka",0,261734,0
170,7,"7_3755507^+","Literacka",0,261734,0
170,7,"7_3755509^+","Literacka",0,261734,0
170,7,"7_3755511^+","Literacka",0,261734,0
170,7,"7_3755513^+","Literacka",0,261734,0
170,7,"7_3755515^+","Literacka",0,261734,0
170,7,"7_3755517^+","Literacka",0,261734,0
170,7,"7_3755519^+","Literacka",0,261734,0
170,7,"7_3755521^+","Literacka",0,261734,0
170,7,"7_3759545^+","Literacka",0,261734,0
170,7,"7_3759547^+","Literacka",0,261734,0
170,7,"7_3755449","Literacka",0,261749,0
170,7,"7_3755489","Literacka",0,261749,0
